127.0.0.1, 2016-07-24 01:36:30, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2016-07-25 13:27:33, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-07-25 13:27:33, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-07-25 13:27:33, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-07-25 13:27:33, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-07-25 13:27:33, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-07-25 13:27:33, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/transaction/transaction_list.html, HTTP/1.1, 200, 0.041084
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000238
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-07-25 13:27:56, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-07-25 13:28:12, GET, /admin/default/design.html/budget, HTTP/1.1, 200, 0.119355
127.0.0.1, 2016-07-25 13:28:27, GET, /budget/appadmin, HTTP/1.1, 200, 0.023007
127.0.0.1, 2016-07-25 13:28:28, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.014123
127.0.0.1, 2016-07-25 13:28:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.015245
127.0.0.1, 2016-07-25 13:28:41, GET, /admin, HTTP/1.1, 303, 0.002567
127.0.0.1, 2016-07-25 13:28:41, GET, /admin/default/site, HTTP/1.1, 200, 0.031960
127.0.0.1, 2016-07-25 13:28:45, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.057409
127.0.0.1, 2016-07-25 13:29:00, POST, /admin/default/create_file, HTTP/1.1, 303, 0.023541
127.0.0.1, 2016-07-25 13:29:00, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.053970
127.0.0.1, 2016-07-25 13:29:02, GET, /admin/default/peek/budget/controllers/calendar.py, HTTP/1.1, 200, 0.021094
127.0.0.1, 2016-07-25 13:29:04, GET, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.023768
127.0.0.1, 2016-07-25 13:29:05, GET, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.027071
127.0.0.1, 2016-07-25 13:29:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.035595
127.0.0.1, 2016-07-25 13:29:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.054649
127.0.0.1, 2016-07-25 13:29:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073026
127.0.0.1, 2016-07-25 13:29:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.044680
127.0.0.1, 2016-07-25 13:29:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.084422
127.0.0.1, 2016-07-25 13:29:28, POST, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.029002
127.0.0.1, 2016-07-25 13:29:50, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 0.927173
127.0.0.1, 2016-07-25 13:30:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036205
127.0.0.1, 2016-07-25 13:30:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.140358
127.0.0.1, 2016-07-25 13:30:44, POST, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.021943
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 1.062299
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000936
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-07-25 13:30:47, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-07-25 13:31:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034267
127.0.0.1, 2016-07-25 13:31:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.129163
127.0.0.1, 2016-07-25 13:31:28, POST, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.022005
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 0.865951
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000336
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-07-25 13:31:31, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-07-25 13:32:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023211
127.0.0.1, 2016-07-25 13:32:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.028316
127.0.0.1, 2016-07-25 13:32:11, POST, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.020344
127.0.0.1, 2016-07-25 13:32:13, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 500, 0.205408
127.0.0.1, 2016-07-25 13:32:22, GET, /admin, HTTP/1.1, 303, 0.002675
127.0.0.1, 2016-07-25 13:32:22, GET, /admin/default/site, HTTP/1.1, 200, 0.029714
127.0.0.1, 2016-07-25 13:32:26, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.205396
127.0.0.1, 2016-07-25 13:32:28, GET, /admin/default/peek/budget/models/db.py, HTTP/1.1, 200, 0.023997
127.0.0.1, 2016-07-25 13:32:30, GET, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.038437
127.0.0.1, 2016-07-25 13:32:30, GET, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.025025
127.0.0.1, 2016-07-25 13:32:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.035366
127.0.0.1, 2016-07-25 13:32:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.085069
127.0.0.1, 2016-07-25 13:32:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112143
127.0.0.1, 2016-07-25 13:32:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.057663
127.0.0.1, 2016-07-25 13:32:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.130282
127.0.0.1, 2016-07-25 13:33:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.021047
127.0.0.1, 2016-07-25 13:33:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.025330
127.0.0.1, 2016-07-25 13:33:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040486
127.0.0.1, 2016-07-25 13:33:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.058442
127.0.0.1, 2016-07-25 13:33:34, POST, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.019422
127.0.0.1, 2016-07-25 13:33:36, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 500, 0.299748
127.0.0.1, 2016-07-25 13:33:42, POST, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.022292
127.0.0.1, 2016-07-25 13:33:45, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 500, 0.801556
127.0.0.1, 2016-07-25 13:33:58, POST, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.019565
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 0.132911
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000817
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000341
127.0.0.1, 2016-07-25 13:33:59, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000330
127.0.0.1, 2016-07-25 13:34:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022187
127.0.0.1, 2016-07-25 13:34:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.037178
127.0.0.1, 2016-07-25 13:34:24, GET, /budget/appadmin, HTTP/1.1, 303, 0.036000
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/default/index, HTTP/1.1, 200, 0.029432
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.001337
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000416
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000397
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001323
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000389
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000423
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000387
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000382
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2016-07-25 13:34:24, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000389
127.0.0.1, 2016-07-25 13:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000429
127.0.0.1, 2016-07-25 13:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2016-07-25 13:34:26, POST, /admin/default/index, HTTP/1.1, 303, 0.018789
127.0.0.1, 2016-07-25 13:34:26, GET, /budget/appadmin/index, HTTP/1.1, 200, 0.159532
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001174
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000404
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/js/jquery.js, HTTP/1.1, 200, 0.000366
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/css/calendar.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/js/calendar.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/js/web2py.js, HTTP/1.1, 200, 0.000375
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001358
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/js/share.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/images/favicon.ico, HTTP/1.1, 200, 0.000467
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/images/twitter.png, HTTP/1.1, 200, 0.000501
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/images/facebook.png, HTTP/1.1, 200, 0.000396
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-07-25 13:34:27, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.040403
127.0.0.1, 2016-07-25 13:34:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042259
127.0.0.1, 2016-07-25 13:34:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.063817
127.0.0.1, 2016-07-25 13:34:32, GET, /budget/appadmin/insert/db/td, HTTP/1.1, 200, 0.226079
127.0.0.1, 2016-07-25 13:34:36, POST, /budget/appadmin/insert/db/td, HTTP/1.1, 200, 0.194579
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 0.922966
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000778
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-07-25 13:34:40, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000370
127.0.0.1, 2016-07-25 13:34:42, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 0.185537
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 0.211632
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000393
127.0.0.1, 2016-07-25 13:34:43, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000392
127.0.0.1, 2016-07-25 13:35:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028282
127.0.0.1, 2016-07-25 13:35:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.054353
127.0.0.1, 2016-07-25 13:35:28, POST, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.027272
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 0.137279
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000375
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000376
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000365
127.0.0.1, 2016-07-25 13:35:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032291
127.0.0.1, 2016-07-25 13:35:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.062476
127.0.0.1, 2016-07-25 13:36:02, POST, /admin/default/edit/budget/controllers/calendar.py, HTTP/1.1, 200, 0.023589
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/calendar/list_transactions.html, HTTP/1.1, 200, 0.152297
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-07-25 13:36:04, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-07-25 13:36:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.033227
127.0.0.1, 2016-07-25 13:36:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025108
127.0.0.1, 2016-07-25 13:36:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029415
127.0.0.1, 2016-07-25 13:36:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.082941
127.0.0.1, 2016-07-25 13:37:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054440
127.0.0.1, 2016-07-25 13:37:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.086757
127.0.0.1, 2016-07-25 13:37:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028229
127.0.0.1, 2016-07-25 13:37:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.053161
127.0.0.1, 2016-07-25 13:38:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028415
127.0.0.1, 2016-07-25 13:38:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.055938
127.0.0.1, 2016-07-25 13:38:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029231
127.0.0.1, 2016-07-25 13:38:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.055114
127.0.0.1, 2016-07-25 13:39:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029877
127.0.0.1, 2016-07-25 13:39:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.055042
127.0.0.1, 2016-07-25 13:39:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028220
127.0.0.1, 2016-07-25 13:39:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.058668
127.0.0.1, 2016-07-25 13:40:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055562
127.0.0.1, 2016-07-25 13:40:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.079655
127.0.0.1, 2016-07-25 13:40:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030953
127.0.0.1, 2016-07-25 13:40:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.068349
127.0.0.1, 2016-07-25 13:41:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028778
127.0.0.1, 2016-07-25 13:41:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.067531
